Module: Lifefair,Events,Anlässe
Module: Lifefair,Meeting,Anlass
Module: Lifefair,Actors per Meeting,Akteure pro Anlass
Module: Lifefair,Person,Kontakt KNT
DocType: Person,Full name,Ganzer Name
DocType: Person,First name,Vorname
DocType: Person,Last name,Nachname
DocType: Person,First 4 characters,Erste 4 Zeichen
DocType: Person,Function,Funktion
DocType: Person,Company phone,Telefon geschäftlich
DocType: Person,Private phone,Telefon privat
DocType: Person,Mobile phone,Mobiltelefon
DocType: Person,Reference person,Bezugsperson
DocType: Person,Organisations,Organisationen
DocType: Person,Contact details,Kontaktdetails
DocType: Person,Letter salutation,Anrede Brief
DocType: Person,Image B&W,Bild schwarzweiss
DocType: Person,Usage,Verwendung
DocType: Person,Show on website,Auf Webseite anzeigen
DocType: Person,Website description,Webseitenbeschreibung
DocType: Person,Send Mail,Mail senden
DocType: Person,CV Date,Datum Lebenslaufe
DocType: Person,Do not contact,Nicht kontaktieren
DocType: Person,Academic Title,Akademischer Titel
DocType: Person,Preferred language,Bevorzugte Sprache
DocType: Person,Primary Organisation,Hauptorganisation
DocType: Person,CV,Lebenslauf
DocType: Person,Quotes,Zitate
DocType: Person,No addresses found,Keine Adressen gefunden
DocType: Person,No linked contacts found,Keine verknüpfte Kontakte gefunden
DocType: Person,is,ist
DocType: Person,of,von
DocType: Person,Download vCard,vCard herunterladen
DocType: Person,Participation,Teilnahme
DocType: Person,Registration,Anmeldung
DocType: Person,Notes,Notizen
DocType: Person,This person was not active in any listed meetings.,Dieser Kontakt war nicht aktiv in einem Anlass.
DocType: Person,Active participation,Aktive Teilnahme
DocType: Organisation,Official name,Name
DocType: Organisation,Alternative names,Alternative Namen
DocType: Organisation,People,Personen
DocType: Organisation,French name,Französischer Name
DocType: Organisation,English name,Englischer Name
DocType: Organisation,Italian name,Italienischer Name
DocType: Organisation,Common contact,Gemeinsamer Kontakt
DocType: Organisation Address,Street,Strasse
DocType: Organisation Address,Additional address,Zusätzliche Adresse
DocType: Organisation Address,Post box,Postfach
DocType: Organisation Address,PIN code,Postleitzahl
DocType: Organisation Address,Contact person,Kontaktperson
DocType: Organisation Address,Contact person function,Funktion der Kontaktperson
DocType: Organisation Address,Post box PIN code,Postleitzahl Postfach
DocType: Organisation Address,Post box city,Ort Postfach
DocType: Organisation Address,Organisation Address,Organisationsadresse
DocType: Organisation Address,Post box country,Land Postfach
DocType: Organisation Address,Please select a link to an organisation or person.,Bitte setzen Sie eine Verknüpfung zu einer Organisation oder Person.
DocType: Organisation Address,Private Address,Private Adresse
DocType: Organisation Address,Is primary,Hauptadresse
DocType: Organisation Address,For shipping,Versandadresse
DocType: Organisation Address,Set if this is the primary address,Als Hauptadresse setzen
DocType: Organisation Address,Set if this is the shipping address,Als Versandadresse nutzen
DocType: Person Group,Person Group,Personengruppe
DocType: Person Group,Linked People,Verknüpfte Personen
DocType: Organisation Type,Organisation Type,Organisationstyp
DocType: Organisation Type,Linked Organisations,Verknüpfte Organisationen
Report: Actors per Meeting,Description,Beschreibung
Report: Actors per Meeting,Website description,Webseitenbeschreibung
